2	1.3333333333333333	1.5275252316519465
4	0.6666666666666666	0.5773502691896258
6	3.3333333333333335	0.5773502691896258
8	6.666666666666667	5.507570547286102
10	3.6666666666666665	0.5773502691896258
12	3.3333333333333335	0.5773502691896258
14	4.333333333333333	0.5773502691896258
16	14.333333333333334	4.509249752822894
18	24.666666666666668	8.386497083606084
20	58.666666666666664	21.93931022920578
22	39.0	7.810249675906654
24	36.0	13.0
26	59.0	3.0
28	89.66666666666667	1.5275252316519468
30	103.33333333333333	2.5166114784235836
32	252.33333333333334	15.275252316519468
34	680.3333333333334	55.62673218276743
36	1513.6666666666667	198.46998093750435
