2	0.13833333333333334	0.23786831090612577
4	0.019666666666666668	0.033201405592735576
6	0.2320	0.2690223039080589
8	0.18033333333333334	0.1192741939118992
10	0.23966666666666666	0.07130451131123004
12	0.0290	0.00854400374531753
14	0.037.333333333333336	0.010066445913694334
16	0.12333333333333333	0.05980245256955047
18	0.4626666666666667	0.2310180368138673
20	0.6696666666666666	0.1943433387933153
22	1.2546666666666667	0.006110100926607786
24	38.7230	42.52980386740574
26	28.746333333333332	10.732225600188123
28	841.8000	645.7969582237129
