2	0.0	0.0
4	0.0	0.0
6	0.0030	0.0
8	0.0033333333333333335	0.0005773502691896258
10	0.008666666666666666	0.005507570547286102
12	0.024666666666666668	0.012701705922171765
14	0.041333333333333336	0.025482019804821856
16	0.0650	0.018520259177452136
18	0.049333333333333336	0.0020816659994661326
20	0.1220	0.009539392014169456
22	0.18733333333333334	0.011846237095944574
24	0.8240	0.05666568626602876
26	7.225333333333333	0.1914793287363765
28	19.308333333333332	0.3036714233070563
30	12.8870	0.5091551826309932
32	64.933666666666664	2.9384576453189406
34	416.0263333333333	105.35290366351245
36	3038.8766666666665	1478.4947094245327
