0	6096.367143763729
100	6096.367143763729
200	6096.367143763729
300	6096.367143763729
400	6096.367143763729
500	6096.367143763729
600	6096.367143763729
700	5993.255828882877
800	5993.255828882877
900	5993.255828882877
1000	5993.255828882877
1100	5993.255828882877
1200	5993.255828882877
1300	5993.255828882877
1400	5824.965447106889
1500	5708.59858133471
1600	5708.59858133471
1700	5708.59858133471
1800	5630.307764509999
1900	5630.307764509999
2000	5630.307764509999
2100	5630.307764509999
2200	5630.307764509999
2300	5534.175719500215
2400	5518.208568813511
2500	5470.303407796584
2600	5470.303407796584
2700	5423.1911825218585
2800	5423.1911825218585
2900	5357.135828204938
3000	5357.135828204938
3100	5357.135828204938
3200	5357.135828204938
3300	5357.135828204938
3400	5255.111046076921
3500	5255.111046076921
3600	5255.111046076921
3700	5215.82561222578
3800	5132.66629272468
3900	5132.66629272468
4000	5102.468059066313
4100	5102.468059066313
4200	5102.468059066313
4300	5076.031741380453
4400	5019.81077942223
4500	5019.81077942223
4600	5019.81077942223
4700	5019.81077942223
4800	5019.81077942223
4900	4958.738193421414
5000	4958.738193421414
5100	4958.738193421414
5200	4958.738193421414
5300	4958.738193421414
5400	4958.738193421414
5500	4889.566138175181
5600	4889.566138175181
5700	4889.566138175181
5800	4889.566138175181
5900	4889.566138175181
6000	4889.566138175181
6100	4832.651336791657
6200	4832.651336791657
6300	4832.651336791657
6400	4832.651336791657
6500	4785.68806563747
6600	4785.68806563747
6700	4785.68806563747
6800	4785.68806563747
6900	4785.68806563747
7000	4785.68806563747
7100	4691.428784724335
7200	4691.428784724335
7300	4691.428784724335
7400	4691.428784724335
7500	4691.428784724335
7600	4647.287300131453
7700	4552.989683709363
7800	4552.989683709363
7900	4552.989683709363
8000	4528.031717050909
8100	4432.845450690447
8200	4432.845450690447
8300	4432.845450690447
8400	4432.845450690447
8500	4432.845450690447
8600	4432.845450690447
8700	4380.058335844509
8800	4320.887878762029
8900	4320.887878762029
9000	4320.887878762029
9100	4320.887878762029
9200	4320.887878762029
9300	4320.887878762029
9400	4320.887878762029
9500	4320.887878762029
9600	4320.887878762029
9700	4275.070978750727
9800	4275.070978750727
9900	4261.964907900234
10000	4261.964907900234
10100	4231.4354961355275
10200	4231.4354961355275
10300	4174.636005262201
10400	4173.844649717337
10500	4173.844649717337
10600	4151.598185070872
10700	4151.598185070872
10800	4151.598185070872
10900	4108.5361314095135
11000	4108.5361314095135
11100	4108.5361314095135
11200	4108.5361314095135
11300	4108.5361314095135
11400	4108.5361314095135
11500	4108.5361314095135
11600	4108.5361314095135
11700	4108.5361314095135
11800	4108.5361314095135
11900	4108.5361314095135
12000	4108.5361314095135
12100	4108.5361314095135
12200	4108.5361314095135
12300	4108.5361314095135
12400	4093.9922328081147
12500	4093.9922328081147
12600	4093.9922328081147
12700	4093.9922328081147
12800	4093.9922328081147
12900	4037.634530428256
13000	4037.634530428256
13100	4037.634530428256
13200	4037.634530428256
13300	4037.634530428256
13400	4037.634530428256
13500	4037.634530428256
13600	4037.634530428256
13700	4014.7114535051787
13800	3964.7768123585834
13900	3964.7768123585834
14000	3963.740848831509
14100	3963.740848831509
14200	3963.740848831509
14300	3963.740848831509
14400	3963.740848831509
14500	3963.740848831509
14600	3963.740848831509
14700	3921.09394966843
14800	3891.914335629106
14900	3891.914335629106
15000	3891.914335629106
15100	3891.914335629106
15200	3838.9775071501417
15300	3838.9775071501417
15400	3838.923379668428
15500	3764.144179415543
15600	3717.805263879371
15700	3717.805263879371
15800	3717.805263879371
15900	3717.805263879371
16000	3717.805263879371
16100	3665.5268235451567
16200	3638.2602918312564
16300	3638.2602918312564
16400	3638.2602918312564
16500	3638.2602918312564
16600	3638.2602918312564
16700	3638.2602918312564
16800	3638.2602918312564
16900	3617.778233492042
17000	3617.778233492042
17100	3617.778233492042
17200	3617.778233492042
17300	3617.778233492042
17400	3563.4107421226518
17500	3563.4107421226518
17600	3563.4107421226518
17700	3563.4107421226518
17800	3563.4107421226518
17900	3563.4107421226518
18000	3524.463277619609
18100	3524.463277619609
18200	3524.463277619609
18300	3524.463277619609
18400	3524.463277619609
18500	3524.463277619609
18600	3524.463277619609
18700	3513.9255647242317
18800	3459.614920746921
18900	3459.614920746921
19000	3459.614920746921
19100	3459.614920746921
19200	3348.762745788273
19300	3348.762745788273
19400	3348.762745788273
19500	3343.7792045886813
19600	3343.7792045886813
19700	3314.6098227883
19800	3281.345191527637
19900	3281.345191527637
20000	3241.6251668481277
20100	3241.6251668481277
20200	3193.67762243459
20300	3189.673977721957
20400	3189.673977721957
20500	3078.851693777053
20600	3078.851693777053
20700	3078.851693777053
20800	3075.851693777053
20900	3075.851693777053
21000	3073.671737542016
21100	3073.671737542016
21200	3073.671737542016
21300	3073.671737542016
21400	2963.4687038300312
21500	2962.3452861085125
21600	2962.3452861085125
21700	2938.612818576045
21800	2927.3072350975453
21900	2927.3072350975453
22000	2927.3072350975453
22100	2927.3072350975453
22200	2869.6658498581814
22300	2869.6658498581814
22400	2822.5652791160433
22500	2822.5652791160433
22600	2798.0745915476464
22700	2798.0745915476464
22800	2794.2092355103446
22900	2794.2092355103446
23000	2794.2092355103446
23100	2794.2092355103446
23200	2725.3636114663723
23300	2701.732543505207
23400	2682.980733103627
23500	2682.980733103627
23600	2680.859347154105
23700	2599.1497807324204
23800	2599.1497807324204
23900	2595.275412559588
24000	2579.1473633484807
24100	2478.36832445676
24200	2476.36832445676
24300	2476.36832445676
24400	2476.36832445676
24500	2476.36832445676
24600	2476.36832445676
24700	2427.1361290614395
24800	2427.1361290614395
24900	2427.1361290614395
25000	2427.1361290614395
25100	2427.1361290614395
25200	2427.1361290614395
25300	2427.1361290614395
25400	2427.1361290614395
25500	2423.4895828513577
25600	2340.0207492000777
25700	2301.0951810182596
25800	2259.9382375270675
25900	2259.752549745237
26000	2259.752549745237
26100	2259.632067817526
26200	2259.632067817526
26300	2259.632067817526
26400	2259.632067817526
26500	2208.1370213778973
26600	2208.1370213778973
26700	2206.678130694946
26800	2186.5914194754373
26900	2186.5914194754373
27000	2186.5914194754373
27100	2063.2151070583714
27200	2063.2151070583714
27300	2063.193819346328
27400	2031.0286872476079
27500	2028.8876616065822
27600	1953.592098811598
27700	1953.435261536718
27800	1934.8906764272986
27900	1934.8906764272986
28000	1934.8906764272986
28100	1934.8906764272986
28200	1934.8906764272986
28300	1932.8906764272986
28400	1932.8906764272986
28500	1932.8906764272986
28600	1932.8906764272986
28700	1932.8906764272986
28800	1932.8906764272986
28900	1932.8906764272986
29000	1932.8906764272986
29100	1892.9531764272986
29200	1890.6290432139099
29300	1874.1726329574997
29400	1872.271317168026
29500	1872.2483822368622
29600	1851.8269090783103
29700	1818.720426798681
29800	1813.9126631526822
29900	1813.9126631526822
30000	1813.8864512442822
30100	1712.871714656943
30200	1712.871714656943
30300	1708.626901109534
30400	1708.626901109534
30500	1708.626901109534
30600	1708.626901109534
30700	1708.626901109534
30800	1708.626901109534
30900	1681.125604173863
31000	1659.543879693143
31100	1621.935771585035
31200	1621.935771585035
31300	1606.7467001790772
31400	1555.038366845744
31500	1555.038366845744
31600	1555.038366845744
31700	1555.038366845744
31800	1549.926007295182
31900	1549.926007295182
32000	1489.1542566070125
32100	1488.3858760975882
32200	1488.3858760975882
32300	1487.243425955138
32400	1430.946317345881
32500	1430.946317345881
32600	1430.946317345881
32700	1426.8319347233796
32800	1424.7550459654005
32900	1424.747490213901
33000	1424.5828413034894
33100	1400.9955952044781
33200	1400.9955952044781
33300	1400.9955952044781
33400	1400.9955952044781
33500	1400.9955952044781
33600	1400.798972110796
33700	1400.798972110796
33800	1386.8671539289778
33900	1386.8671539289778
34000	1356.0657942116154
34100	1356.0657942116154
34200	1356.0657942116154
34300	1355.0657942116154
34400	1355.0649524760931
34500	1354.2302617923078
34600	1350.1813309101494
34700	1329.0511061556108
34800	1327.967235187869
34900	1327.967235187869
35000	1285.9345923075073
35100	1285.9345923075073
35200	1285.9345923075073
35300	1285.9345923075073
35400	1258.6805722684064
35500	1258.6805722684064
35600	1258.6805722684064
35700	1258.6800646160168
35800	1257.607610106043
35900	1212.7168107228686
36000	1212.7168107228686
36100	1212.6934591695576
36200	1212.6924151206365
36300	1190.0173562325556
36400	1190.0173562325556
36500	1189.8201021837406
36600	1189.7876500553743
36700	1189.7876500553743
36800	1184.7707814339772
36900	1165.6389984882408
37000	1165.6389984882408
37100	1164.8044371777905
37200	1162.0194404385275
37300	1161.949672996667
37400	1155.8657283440302
37500	1155.8657283440302
37600	1155.8657283440302
37700	1155.798192179354
37800	1140.4365083292616
37900	1140.4365083292616
38000	1140.4365083292616
38100	1140.3341860072533
38200	1140.3341860072533
38300	1139.5071753850984
38400	1113.1278691650027
38500	1113.0699919172039
38600	1110.2691827046299
38700	1110.2691827046299
38800	1110.2515563826557
38900	1109.2497593163666
39000	1083.8352101590415
39100	1080.9823365958232
39200	1080.9823365958232
39300	1080.9823365958232
39400	1080.9823365958232
39500	1080.9823365958232
39600	1080.9777491345428
39700	1055.7277491345428
39800	1055.6614867126636
39900	1051.674139691124
40000	1051.672492240497
40100	1051.672492240497
40200	1051.672492240497
40300	1050.7794441121548
40400	1050.7794441121548
40500	958.6232902660009
40600	955.7029713262107
40700	954.5585669940807
40800	954.3803061134327
40900	952.7357660587261
41000	951.7051958335973
41100	932.6300597386078
41200	932.5178644835485
41300	929.4468356992486
41400	929.2703018389482
41500	929.1834558974189
41600	926.8630262768688
41700	926.8630262768688
41800	926.022469116439
41900	910.9788473077386
42000	909.8461725130561
42100	904.847459123374
42200	880.055570319109
42300	880.055570319109
42400	855.839604773713
42500	851.5259704580305
42600	832.1903617488402
42700	829.0740218795593
42800	828.0414788656576
42900	828.0414788656576
43000	828.0414788656576
43100	825.5927214612236
43200	822.6084345846766
43300	800.8078530773099
43400	728.99682259622
43500	701.4232216839047
43600	701.4098228793416
43700	689.30696524681
43800	689.30696524681
43900	654.1653049949837
44000	654.1653049949837
44100	654.1397633017782
44200	654.1397633017782
44300	651.1436285964676
44400	651.1436285964676
44500	651.1425556398092
44600	651.1425556398092
44700	650.236244046634
44800	650.236244046634
44900	650.2199431440471
45000	647.9821171815827
45100	631.0156484896028
45200	631.0156484896028
45300	627.1883605907868
45400	627.1883605907868
45500	627.1475730104524
45600	627.1475730104524
45700	621.8487615491908
45800	621.8095602544001
45900	621.8095602544001
46000	621.8095602544001
46100	616.6910019738731
46200	615.6464493284113
46300	615.5151843001686
46400	615.482678663035
46500	612.6756781445343
46600	612.627544364429
46700	612.6216056824378
46800	612.6216056824378
46900	612.6216056824378
47000	612.5782169769366
47100	612.5782169769366
47200	609.6077527215688
47300	609.3460013366375
47400	609.1713652974177
47500	609.1389904497975
47600	609.1389904497975
47700	609.051844883544
47800	608.3117416953338
47900	605.1819568001793
48000	605.1819568001793
48100	604.2177327449945
48200	584.4506122441935
48300	584.3203095522149
48400	584.279911973689
48500	559.7876042813813
48600	558.932277658015
48700	558.902456708486
48800	558.902456708486
48900	558.902456708486
49000	558.902456708486
49100	506.91939486623846
49200	500.09625439773293
49300	497.09625439773293
49400	497.09379991093107
49500	497.093455276657
49600	496.9057452172416
49700	496.9057452172416
49800	496.8888947379822
49900	496.8888947379822
50000	496.86652719203954
50100	496.86652719203954
50200	495.97190446290995
50300	495.0483313582327
50400	495.0483313582327
50500	493.17825955201647
50600	465.16961665588036
50700	464.5647509755507
50800	464.5647509755507
50900	463.40457963874064
51000	463.2078540579572
51100	456.320269568343
51200	456.320269568343
51300	456.3075154755793
51400	429.6166304499123
51500	429.6166304499123
51600	428.9541831925283
51700	427.9388492187851
51800	427.9388492187851
51900	411.21233340273756
52000	411.21233340273756
52100	410.3188220181989
52200	410.2693076658267
52300	410.00196669070107
52400	409.85887236656106
52500	383.3335970186169
52600	383.3335970186169
52700	383.32799448346975
52800	381.6806267166726
52900	381.68050362778945
53000	381.68050362778945
53100	381.68050362778945
53200	381.68050362778945
53300	381.68016030577576
53400	381.615264834408
53500	374.5180071796719
53600	374.5180071796719
53700	374.472641822238
53800	374.472641822238
53900	374.47025154855623
54000	374.47025154855623
54100	367.43753741911024
54200	366.1907638319226
54300	365.3465281149394
54400	364.1692400526653
54500	364.1679982280109
54600	364.14885739491365
54700	364.0186010954998
54800	330.59680781361135
54900	330.59680781361135
55000	327.664248927094
55100	327.664248927094
55200	324.16914248384825
55300	324.13687994223966
55400	324.13687994223966
55500	302.49367137684493
55600	302.4810412430478
55700	302.1208673760548
55800	301.97101518910927
55900	300.380371166563
56000	300.1487304834715
56100	298.9942363899944
56200	298.3454325166383
56300	298.3454325166383
56400	298.3454325166383
56500	295.739880732437
56600	295.6468487602122
56700	281.7679443883681
56800	281.76538008725186
56900	281.76538008725186
57000	281.73842988723135
57100	281.70870358936133
57200	281.70870358936133
57300	281.6855332644978
57400	281.654709253194
57500	211.1588023974564
57600	210.53049695838516
57700	209.59983794021312
57800	209.59983794021312
57900	209.5479153551986
58000	206.51579718727808
58100	206.51579718727808
58200	204.5131500011004
58300	204.4009103185646
58400	203.28957859380228
58500	202.32086231017647
58600	202.32086231017647
58700	202.28179388894387
58800	202.28105055743012
58900	202.2499816082
59000	199.30672376908183
59100	199.22840399528377
59200	199.21440589171954
59300	198.17712667167314
59400	197.43516890283502
59500	197.43516890283502
59600	196.81708460409703
59700	196.7405285478119
59800	196.73668612861366
59900	196.6208005414915
60000	196.48425402507345
60100	195.6848960796481
60200	195.67865286943598
60300	193.3500453608355
60400	193.34223277547486
60500	193.10620125877747
60600	193.09099055522702
60700	193.03782825601147
60800	192.98847445347758
60900	192.9351776069183
61000	192.79242873746452
61100	192.69972265623304
61200	191.04898682149025
61300	191.0058486384007
61400	190.9161914643935
61500	190.88362403881035
61600	189.7782583719316
61700	189.62841613659904
61800	189.62841613659904
61900	189.53452524104304
62000	189.533191968313
62100	189.52445297739337
62200	188.76574567267585
62300	188.3410479536666
62400	188.3410479536666
62500	188.27956310009023
62600	188.20570889901504
62700	188.19229956776076
62800	188.17089201966084
62900	188.06437355197284
63000	170.83844493219866
63100	165.74406995393056
63200	164.83270800668606
63300	164.74736319146152
63400	163.96261180992843
63500	163.95665540175818
63600	163.7325808928333
63700	163.6110180915579
63800	163.52439578917745
63900	162.78779647972902
64000	159.8130457678757
64100	158.90621231844884
